data\camel\camel-1.0.csv,0,0.8046844234458945,0.4653701587631794,0.7952746898231763,0.6251147694955473
data\camel\camel-1.2.csv,0,0.858395199946924,0.5797852081285365,0.7996031755947757,0.6724638651967141
data\camel\camel-1.4.csv,0,0.9057161101988689,0.6748257430473781,0.7820808873616997,0.6977951411790381
data\camel\camel-1.6.csv,0,0.881902519795665,0.7355846066938251,0.8042142776910867,0.7123726107486806
data\synapse\synapse-1.0.csv,0,0.8870228266745297,0.7416273999478334,0.775062707496828,0.5126027481242504
data\synapse\synapse-1.1.csv,0,0.8419192980932113,0.5794789764758806,0.7740912918510966,0.5272037531277991
data\synapse\synapse-1.2.csv,0,0.8411226930963774,0.6968968531468531,0.85916434243111,0.4363969738882171
data\xerces\xerces-1.2.csv,0,0.8702151137495964,0.5332883272128629,0.7861223516566997,0.6523976084638536
data\xerces\xerces-1.3.csv,0,0.8818643753766112,0.5761022427864532,0.7180883389435582,0.6537622814072378
data\xerces\xerces-1.4.csv,0,0.8616059946958863,0.5188877492239562,0.7712369541723183,0.6270073219520388
data\ant\ant-1.3.csv,0,0.8852863218652691,0.7538316095669036,0.7924423561004443,0.6522711051316608
data\ant\ant-1.4.csv,0,0.9205464748828593,0.7907889798969521,0.7025531831787557,0.741176666711748
data\ant\ant-1.5.csv,0,0.8515777338603424,0.5946207713854772,0.735383830731735,0.6127679689696605
data\ant\ant-1.6.csv,0,0.8244168440255397,0.5341742739152383,0.8072364478205302,0.6632668878698871
data\ant\ant-1.7.csv,0,0.8675434033457654,0.6017724793698517,0.7888838875182923,0.6652172648312382
data\ivy\ivy-1.1.csv,0,0.8608625116713353,0.6626603272888102,0.685201234550318,0.5053994942295326
data\ivy\ivy-1.4.csv,0,0.8830608159955986,0.6459762167656904,0.8058733248174708,0.6921793355523597
data\ivy\ivy-2.0.csv,0,0.8505855376507551,0.7581826226954271,0.742378503765236,0.6393924570761169
data\camel\camel-1.0.csv,0,0.8077630766423871,0.44614772090206206,0.8175560798834786,0.5801231377450528
data\camel\camel-1.2.csv,0,0.8402966387549954,0.6077629161054949,0.8079257662605528,0.7008154860094896
data\camel\camel-1.4.csv,0,0.9230788177339901,0.6062269155132723,0.7890619032265088,0.6458283346044282
data\camel\camel-1.6.csv,0,0.8869527119254348,0.7036654240394713,0.8259440829380715,0.7004616577983125
data\synapse\synapse-1.0.csv,0,0.8697630104673448,0.7428160687351862,0.7568203186565718,0.4452235176796805
data\synapse\synapse-1.1.csv,0,0.8183213264191525,0.5686842105263159,0.7524237427144403,0.5168678600715559
data\synapse\synapse-1.2.csv,0,0.850127987954075,0.6843044285865493,0.9039676569281833,0.48625749138297414
data\xerces\xerces-1.2.csv,0,0.8807654063688547,0.5836432994250332,0.7469772997047406,0.5654960180197183
data\xerces\xerces-1.3.csv,0,0.8723747160843933,0.6446626288265809,0.7692166662825582,0.6633383421306853
data\xerces\xerces-1.4.csv,0,0.8849849189094183,0.5365910396289785,0.7525860950758563,0.5504558111964273
data\ant\ant-1.3.csv,0,0.8544778613199666,0.7432716548157724,0.7703834148921429,0.6181791759958912
data\ant\ant-1.4.csv,0,0.8851515151515151,0.6699219367234073,0.7243556609620414,0.7519423789941398
data\ant\ant-1.5.csv,0,0.8766175418784113,0.6084584657314835,0.7465075680529678,0.6138708555236086
data\ant\ant-1.6.csv,0,0.8708608943391551,0.5482900714266814,0.8651029514997273,0.6789918559132109
data\ant\ant-1.7.csv,0,0.9159544169447535,0.6527776911067524,0.8296976907820419,0.6681223632248241
data\ivy\ivy-1.1.csv,0,0.861327614379085,0.7021659753645049,0.6827905075185298,0.5274499158625187
data\ivy\ivy-1.4.csv,0,0.8521211661485275,0.5499808279955339,0.7119154738373978,0.6801847959425683
data\ivy\ivy-2.0.csv,0,0.8614807692307691,0.745925193685407,0.7586780142627169,0.6956786074005822
data\camel\camel-1.0.csv,0,0.8368016434395745,0.5364631371183096,0.850965866803479,0.6183776252980796
data\camel\camel-1.2.csv,0,0.8286601144241578,0.618834655210967,0.7968201643622553,0.6573982695929039
data\camel\camel-1.4.csv,0,0.9298448507601037,0.6758033977783044,0.839348095068851,0.7095436177257021
data\camel\camel-1.6.csv,0,0.8918782190295473,0.7555270823779338,0.8013715025833607,0.692191736551264
data\synapse\synapse-1.0.csv,0,0.9002192982456141,0.7159865134865133,0.8233809771602061,0.5682178005193549
data\synapse\synapse-1.1.csv,0,0.8374396436896436,0.6265829178561376,0.8073017483736356,0.5809852956379038
data\synapse\synapse-1.2.csv,0,0.8049567099567101,0.6804374955110251,0.8515692930559189,0.5024733862046664
data\xerces\xerces-1.2.csv,0,0.8699747870265112,0.5403116120243256,0.7335476592805626,0.5511650442076615
data\xerces\xerces-1.3.csv,0,0.8647666934680283,0.5665933795418922,0.7591720828249501,0.6908226993599875
data\xerces\xerces-1.4.csv,0,0.8678270164567439,0.4960356833182919,0.7856986181693186,0.5694087498279561
data\ant\ant-1.3.csv,0,0.8495488721804512,0.7291439973425267,0.7552501650427473,0.6183237741612111
data\ant\ant-1.4.csv,0,0.8970995670995668,0.6988020461220926,0.7478333722202316,0.719383711266155
data\ant\ant-1.5.csv,0,0.8775704537008885,0.5932383026367748,0.7358840075836001,0.5891479132984275
data\ant\ant-1.6.csv,0,0.852292450844175,0.6103116525717145,0.8275966898755354,0.6496250031369984
data\ant\ant-1.7.csv,0,0.9013572454844004,0.6760390499194846,0.7525576145926652,0.6539851093788669
data\ivy\ivy-1.1.csv,0,0.8548342363261094,0.6499206798103857,0.6650580216032719,0.5162836147078509
data\ivy\ivy-1.4.csv,0,0.8430647633365025,0.5724404761904761,0.7871214191327027,0.6990467302499248
data\ivy\ivy-2.0.csv,0,0.8615669403060707,0.7656718789727943,0.7890819891940742,0.7437279356644024
data\camel\camel-1.0.csv,0,0.8398489782886335,0.6162628887525322,0.8321615286005153,0.6398715182504147
data\camel\camel-1.2.csv,0,0.8676376950820777,0.5440019374602245,0.801443627715457,0.6834325500643814
data\camel\camel-1.4.csv,0,0.8943784607021537,0.7015932867342767,0.7814676817521782,0.7133205294001191
data\camel\camel-1.6.csv,0,0.8804865513647535,0.7334273967699997,0.8169187781840292,0.66255652075489
data\synapse\synapse-1.0.csv,0,0.8707858661806032,0.7453767433546843,0.8094568257435906,0.5996142744850544
data\synapse\synapse-1.1.csv,0,0.8527947957839261,0.6513640199669609,0.7634967734741596,0.5265926730799368
data\synapse\synapse-1.2.csv,0,0.8362405272073465,0.6356130103556573,0.8655675668801474,0.48148803433431997
data\xerces\xerces-1.2.csv,0,0.8922029598753738,0.5743613957683482,0.80239524795506,0.6147777906917515
data\xerces\xerces-1.3.csv,0,0.8536507755417656,0.6114377822787433,0.720653791515936,0.6349740396594858
data\xerces\xerces-1.4.csv,0,0.8764157558957336,0.5178359262818814,0.769734648508312,0.6407371590135019
data\ant\ant-1.3.csv,0,0.8734878863826232,0.7082262835204011,0.7671242621310346,0.6495717170759188
data\ant\ant-1.4.csv,0,0.9084256094782411,0.7669895893580105,0.7170099491748535,0.6608840119555818
data\ant\ant-1.5.csv,0,0.8385200922266138,0.6324088407292741,0.7549985141664992,0.5976110241473227
data\ant\ant-1.6.csv,0,0.7686209587513935,0.5020537619041792,0.7814870769074878,0.5282919278403306
data\ant\ant-1.7.csv,0,0.8814292500926957,0.6206792599824084,0.8047555037091397,0.6436159588651037
data\ivy\ivy-1.1.csv,0,0.8528289473684211,0.5833334802452449,0.7185326768005244,0.5038137657711999
data\ivy\ivy-1.4.csv,0,0.8398741475915388,0.5706574468945751,0.7478208590677606,0.6946768971036644
data\ivy\ivy-2.0.csv,0,0.8386501216175128,0.7354603699534039,0.7539821212784378,0.6125847513389203
data\camel\camel-1.0.csv,0,0.8598359823446031,0.5320837871154536,0.8359071361153605,0.6522061379934794
data\camel\camel-1.2.csv,0,0.8159363300535885,0.5628949374900463,0.7739919923041129,0.6114903399473409
data\camel\camel-1.4.csv,0,0.9231964164976334,0.6985304430305821,0.8119970015322071,0.6809806591902859
data\camel\camel-1.6.csv,0,0.8995233213757882,0.7691408594707194,0.8109803865275799,0.6743597281595228
data\synapse\synapse-1.0.csv,0,0.8930694159641529,0.6907436436112909,0.754043612994797,0.5177994720111428
data\synapse\synapse-1.1.csv,0,0.8364405920166789,0.5907689550301779,0.7286436931958838,0.5809670647756817
data\synapse\synapse-1.2.csv,0,0.839303547901374,0.6809683717984802,0.8522172493586165,0.47840033093460066
data\xerces\xerces-1.2.csv,0,0.8894676434676436,0.5806585487152354,0.7389228835485748,0.5693604950601776
data\xerces\xerces-1.3.csv,0,0.927306648774947,0.655234126984127,0.78134227188842,0.7160698474611379
data\xerces\xerces-1.4.csv,0,0.8660357588277499,0.5330803037542168,0.751532155587414,0.5169519313255186
data\ant\ant-1.3.csv,0,0.8843825249398005,0.777993881118881,0.8323155180691945,0.6569812762884035
data\ant\ant-1.4.csv,0,0.9113909774436092,0.7055213802795072,0.7442317887629918,0.7066695699019039
data\ant\ant-1.5.csv,0,0.8651667137210618,0.5678941778465771,0.7065301860699955,0.5884623943892568
data\ant\ant-1.6.csv,0,0.8639897019244845,0.5735605912013234,0.8507597355971971,0.6897167907173571
data\ant\ant-1.7.csv,0,0.8887472356851527,0.6652819977373949,0.769420768444704,0.6525141953946354
data\ivy\ivy-1.1.csv,0,0.8671689026487789,0.7204337247719601,0.7017515501153961,0.5030908511723162
data\ivy\ivy-1.4.csv,0,0.8065906919167787,0.517404221595398,0.7017751041180227,0.6761367935446848
data\ivy\ivy-2.0.csv,0,0.8685088462262376,0.7761738906088751,0.7821330231777239,0.711504606143522
data\camel\camel-1.0.csv,0,0.8311817870260583,0.5130720146875752,0.8024734696204154,0.5968231082977112
data\camel\camel-1.2.csv,0,0.8493654307601177,0.6402028666784101,0.7769757392434371,0.7000225127504558
data\camel\camel-1.4.csv,0,0.8975707817087126,0.6836625608792601,0.8108429907426034,0.7068252151782706
data\camel\camel-1.6.csv,0,0.8793491491072137,0.6902395728258206,0.7592515115367535,0.6618840385363252
data\synapse\synapse-1.0.csv,0,0.8977663521548971,0.8206847319347318,0.8004160295566605,0.5129187889324789
data\synapse\synapse-1.1.csv,0,0.8642045454545453,0.6409047127622979,0.7081811472970011,0.5409391983525478
data\synapse\synapse-1.2.csv,0,0.7978025515039245,0.6432813428401664,0.835233401101128,0.4505218641590754
data\xerces\xerces-1.2.csv,0,0.8745470085470085,0.580818491823607,0.7681927273695536,0.6068490704286131
data\xerces\xerces-1.3.csv,0,0.8595367519613208,0.5901352310288236,0.759706001953639,0.6576925275576788
data\xerces\xerces-1.4.csv,0,0.8626740856242388,0.5035315301528096,0.7775783767268871,0.6344830667739165
data\ant\ant-1.3.csv,0,0.8863074352548038,0.7411231344764626,0.7990524281890508,0.6576096761461511
data\ant\ant-1.4.csv,0,0.880776026033463,0.6747125118603446,0.7438030860048175,0.6534927364222587
data\ant\ant-1.5.csv,0,0.84535926754405,0.5981461984867558,0.7446522487454139,0.5557802686116342
data\ant\ant-1.6.csv,0,0.8378315062554194,0.5404851542506341,0.8111754594563504,0.6324038516405273
data\ant\ant-1.7.csv,0,0.8768535439141667,0.6582427075534272,0.7920474220261756,0.6720338554620698
data\ivy\ivy-1.1.csv,0,0.8608415032679739,0.661791056166056,0.699059323942933,0.5281436766780924
data\ivy\ivy-1.4.csv,0,0.8584508446464968,0.5817857142857142,0.7563939213845077,0.7176083288984357
data\ivy\ivy-2.0.csv,0,0.8520593878746053,0.7246889212177272,0.7778423629112882,0.7025236693533059
data\camel\camel-1.0.csv,0,0.8580021104374552,0.5892474923373093,0.8538976291055956,0.6689108673263028
data\camel\camel-1.2.csv,0,0.8770469006568146,0.6496462056462057,0.8257217187427667,0.6721522537558922
data\camel\camel-1.4.csv,0,0.9323377827215424,0.708097461155929,0.8187462419715436,0.7295690572910167
data\camel\camel-1.6.csv,0,0.8875356771496478,0.7372808102044427,0.795539505352475,0.7068029632862817
data\synapse\synapse-1.0.csv,0,0.9020709862892525,0.83492340992341,0.7880055283373075,0.5250958171324764
data\synapse\synapse-1.1.csv,0,0.833429201233549,0.5366175737709592,0.7190876611366134,0.526569745889773
data\synapse\synapse-1.2.csv,0,0.8482078301815144,0.7127178523231155,0.8809393516630358,0.5344881682305647
data\xerces\xerces-1.2.csv,0,0.9033091589126071,0.6271544453194912,0.7720552275918472,0.6011318821332959
data\xerces\xerces-1.3.csv,0,0.9079691381415522,0.6158347449651796,0.7566302155702085,0.7462836848375103
data\xerces\xerces-1.4.csv,0,0.8742171931187505,0.5273808885600489,0.7570254954095833,0.6554638055182045
data\ant\ant-1.3.csv,0,0.8750039872408294,0.7095057638439991,0.7785244374510205,0.5689443360758584
data\ant\ant-1.4.csv,0,0.9261403508771929,0.7296857811950692,0.7485020409943324,0.7231012530069721
data\ant\ant-1.5.csv,0,0.8367464962573656,0.5997628820268138,0.7142053906985841,0.5775239321093236
data\ant\ant-1.6.csv,0,0.8523494223168138,0.5897728142600432,0.8011686325197237,0.6433097824181913
data\ant\ant-1.7.csv,0,0.9051595191747446,0.6608179247594539,0.8402707553947844,0.6725206168778242
data\ivy\ivy-1.1.csv,0,0.8460866013071897,0.6646413497922785,0.7126375125202742,0.6492659135305829
data\ivy\ivy-1.4.csv,0,0.850390641966729,0.588091944819886,0.8046375890183765,0.7442208485850341
data\ivy\ivy-2.0.csv,0,0.858098061358931,0.780998574868544,0.779714349754703,0.6699088286123892
data\camel\camel-1.0.csv,0,0.8246813397330639,0.5174165443633407,0.8122708844965981,0.6987196104817375
data\camel\camel-1.2.csv,0,0.8741347271512732,0.6158297720797721,0.836117960101312,0.6809643752501955
data\camel\camel-1.4.csv,0,0.9354748221127531,0.7037923385682008,0.8377447600579062,0.694723621904129
data\camel\camel-1.6.csv,0,0.8994781783681214,0.7512424644321196,0.804722385717292,0.672965665922087
data\synapse\synapse-1.0.csv,0,0.8843809278097204,0.7510880296174414,0.8068738961898791,0.5522559034766201
data\synapse\synapse-1.1.csv,0,0.8594167426776123,0.6395863913348434,0.8047330004055748,0.5730252947512885
data\synapse\synapse-1.2.csv,0,0.8439843061210338,0.704354549436071,0.8459141196063532,0.440937679395143
data\xerces\xerces-1.2.csv,0,0.8816927217099633,0.633387817709429,0.737807637077608,0.5982370999572015
data\xerces\xerces-1.3.csv,0,0.8800237182995806,0.5610142838981512,0.797079730205682,0.7754319092373723
data\xerces\xerces-1.4.csv,0,0.8628452519393843,0.5213165594469942,0.766978292797635,0.5414516365110832
